#      face_x        face_y        face_z           CO2
     0.748539      0.857538      0.756497       277.458
     0.557814      0.747833      0.853327       310.449
     0.257991       0.96662      0.855041       278.321
     0.257794       0.96429      0.903364       309.517
     0.612926       1.00811      0.954911       296.241
     0.312852       1.05816        1.0564       294.617
     0.313318      0.859674       1.15537       288.278
     0.311458       1.05658       1.20625       302.792
     0.557745       0.89419       0.75114       307.511
     0.251533      0.842823      0.793507       294.349
     0.550632      0.844108      0.793936        302.63
     0.742187      0.851435      0.754611       286.271
     0.551473      0.893068      0.757303       294.118
     0.257843       0.95084       0.79388       310.554
     0.251533      0.957177      0.793507       294.323
     0.442011       1.09369      0.804892       279.405
     0.257841      0.750643      0.845653        310.87
         0.85      0.743755       0.84373       301.806
      0.25152      0.757168      0.845171       294.856
     0.387032      0.757376      0.845008       290.712
     0.742189      0.813446      0.804762       299.178
     0.742168      0.886074      0.841342       306.964
      0.25152       1.04283      0.845171       294.876
     0.387025      0.695481      0.857748       292.679
     0.551509      0.742262      0.855498       293.724
     0.257991       0.83338      0.855041       278.325
     0.850606      0.844184      0.892693       292.666
     0.442181      0.937768       0.89121       316.419
     0.912805      0.943511      0.857973       287.258
     0.913038       1.14399       0.89569        282.79
     0.387023      0.644593      0.944683       286.535
     0.556871      0.699653      0.945171       305.808
     0.687042      0.694287      0.945339       275.309
     0.550766       0.70684      0.943642       296.763
     0.387144       0.75756      0.905371       290.651
     0.557779      0.794387      0.952241       310.222
     0.257794       0.83571      0.903364       309.548
     0.851527      0.844176      0.903931       287.854
     0.910977       1.14409      0.943675       292.234
     0.911692       1.15509      0.943849       288.479
     0.386903      0.654712      0.993903       285.811
     0.688563      0.656299      0.994548       287.525
     0.551473      0.744246      0.993007       294.246
     0.689601      0.706093      0.956533       291.408
     0.857767      0.740785       1.00021       305.513
     0.551516       0.79322      0.958079       295.352
     0.687072      0.693273        1.0423       273.781
     0.851544      0.741663       1.00668       291.701
     0.611332       1.14507       1.04367       293.559
     0.611317        1.1553       1.04358       295.647
     0.687085      0.657312       1.09436       273.954
     0.495292      0.751244       1.05703       300.931
     0.386886      0.796112       1.05931       286.279
     0.912882       1.09175        1.0922       284.695
     0.611731       1.14388       1.09284       296.984
     0.912894       1.14246       1.05465       289.696
     0.686519      0.743018       1.14523       272.113
     0.689295      0.806348       1.14399       297.932
     0.495328      0.950399        1.1065       309.927
     0.612945      0.944867       1.14287       283.409
     0.310628       1.09398       1.10627       311.049
     0.612617       1.14314       1.10383       296.958
     0.688924      0.743857       1.15656       290.972
     0.795272      0.891955       1.16268       309.065
     0.804728      0.891955       1.16268       307.375
     0.311411      0.992369        1.1939        303.49
     0.311756       1.05676       1.19506       297.913
     0.312502      0.894726       1.20545       298.601
     0.795214      0.863849       1.24574       303.338
     0.804786      0.863849       1.24574       299.948
     0.313066      0.945485       1.24198       295.242
     0.795272      0.935403       1.20719       305.896
     0.804728      0.935403       1.20719       304.216
     0.311597      0.957384       1.24295       303.701
     0.266289      0.916437       0.76047       313.896
         0.75      0.968454       0.75598       288.964
     0.748267      0.968768      0.766286       278.764
     0.748463       1.01788       0.75756       268.667
     0.749356       1.00581      0.768134       268.992
     0.748562      0.819898      0.806476       276.724
      0.91875       1.00324      0.815161       282.206
     0.912967       1.00533      0.819908       287.228
     0.566202       0.74779      0.853612       309.695
     0.266189      0.966621      0.855045       277.587
     0.257861      0.763981      0.917751       308.478
     0.374667      0.757497      0.905367       297.744
     0.566241      0.760954      0.916255       308.638
     0.374928      0.807347      0.917673       289.055
     0.266201       0.96437      0.903532       308.487
      0.91875       1.01894      0.893224       250.227
      0.67188      0.705903      0.956575       304.318
     0.612941        1.0586      0.966908       295.078
         0.45       1.01863       1.00653       304.189
     0.804767       1.05631       1.02612       307.646
      0.31875       1.10848       1.01627       278.122
     0.312817       1.10405       1.01797       292.711
     0.449391       1.10475       1.01903       294.474
     0.617247       1.11711      0.997424       282.021
     0.910705       1.11886       1.00633       295.683
     0.374779      0.805665       1.11755       297.013
     0.672711      0.856324       1.11909       302.221
     0.809835      0.867726       1.11818       285.785
      0.31875      0.910704       1.11883       279.692
     0.312877      0.904916       1.11853       292.956
     0.610629      0.968756       1.10635       304.926
     0.804742       1.02469       1.10678        300.24
      0.91875       1.01967       1.10631       220.003
